_id,ltable_reviewid,rtable_id,ltable_title,ltable_artist,ltable_year,rtable_title,rtable_artist,rtable_year
277307,5665,472106,self help serenade,marjorie fair,2005,self help serenade,marjorie fair/marjorie fair,2004
277353,20190,790816,shadows in the night,bob dylan,2015,shadows in the night,bob dylan/bob dylan,2015
277383,20873,882906,remember the life is beautiful,gonno,2015,remember the life is beautiful,gonno/gonno,2015
277600,22251,1047072,for this we fought the battle of ages,subrosa,2016,for this we fought the battle of ages,subrosa (3)/subrosa (3),2016
278196,20609,837837,the desired effect,brandon flowers,2015,the desired effect,brandon flowers/brandon flowers,2015
278198,5009,9374,before the dawn heals us,m83,2005,before the dawn heals us,m83/m83,2005
278221,6394,72744,the beginning stages of...,the polyphonic spree,2001,the beginning stages of...,the polyphonic spree/the polyphonic spree,2001
278406,7486,564526,two against nature,steely dan,,two against nature,steely dan/steely dan,2000
278537,10442,9856,atomic yggdrasil tarot,"daniel ""a.i.u."" higgs",2007,atomic yggdrasil tarot,daniel higgs/daniel higgs,2007
278546,2593,168688,girls of war,die monitr batss,2004,girls of war,die monitr bats/die monitr bats,2005
278790,15799,368607,some easy magic,fungi girls,2011,some easy magic,fungi girls/fungi girls,2011
279069,7464,44573,talking voice vs. singing voice,starflyer 59,2005,talking voice vs. singing voice,starflyer 59/starflyer 59,2005
279134,13879,258307,romance is boring,los campesinos!,2010,romance is boring,los campesinos!/los campesinos!,2010
279282,14313,307182,the bride screamed murder,melvins,2010,the bride screamed murder,melvins/melvins,2010
279285,18918,693456,where shine new lights,tara jane o'neil,2014,where shine new lights,tara jane o'neil/tara jane o'neil,2014
279307,8987,167156,bottoms of barrels,tilly and the wall,2006,bottoms of barrels,tilly and the wall/tilly and the wall,2006
279392,3261,230802,stains on a decade,felt,2003,stains on a decade,felt/felt,2003
279522,1709,114424,sorry i made you cry,the czars,2006,sorry i made you cry,the czars/the czars,2005
279755,15275,326237,only the lonely ep,unkle,2011,only the lonely ep,unkle/unkle,2011
279968,14733,390536,last day of summer,white denim,2010,last day of summer,white denim/white denim,2010
280066,12198,324693,a flowering tree,john adams,2008,a flowering tree,john adams/john adams,2008
280068,21721,1037191,andando el tiempo,carla bley,2016,andando el tiempo,andy sheppard/andy sheppard/carla bley/carla bley/steve swallow/steve swallow,2016
280411,15719,313900,cult of youth,cult of youth,2011,cult of youth,cult of youth/cult of youth,2011
280415,936,2985,there is no beginning to the story ep,bright eyes,2002,there is no beginning to the story ep,bright eyes/bright eyes,2002
280470,10355,280456,colour it in,the maccabees,2007,colour it in,the maccabees/the maccabees,2007
280471,15482,339684,codes and keys,death cab for cutie,2011,codes and keys,death cab for cutie/death cab for cutie,2011
280684,10357,543646,collective psychosis begone,hallelujah the hills,2007,collective psychosis begone,hallelujah the hills/hallelujah the hills,2007
280842,8008,196053,bob dinners and larry noodles present tubby turdner's celebrity avalanche,thinking fellers union local 282,,bob dinners and larry noodles present tubby turdner's celebrity avalanche,thinking fellers union local 282/thinking fellers union local 282,2001
280848,14747,329193,tall hours in the glowstream,cotton jones,2010,tall hours in the glowstream,cotton jones/cotton jones,2010
280906,17431,513233,out of touch in the wild,dutch uncles,2013,out of touch in the wild,dutch uncles/dutch uncles,2013
281154,6546,58828,the forcefield kids,passage,2004,the forcefield kids,passage/passage,2004
281432,11539,52640,thing of the past,vetiver,2008,thing of the past,vetiver/vetiver,2008
281435,9868,157206,the bird and the bee,the bird and the bee,2007,the bird and the bee,the bird and the bee/the bird and the bee,2007
281571,16336,412992,toward the low sun,dirty three,2012,toward the low sun,dirty three/dirty three,2012
281615,17813,532637,sing to the moon,laura mvula,2013,sing to the moon,laura mvula/laura mvula,2013
281964,10413,43237,our love to admire,interpol,2007,our love to admire,interpol/interpol,2007
282153,5588,269995,no rest for ghosts,minus story,2005,no rest for ghosts,minus story/minus story,2005
282457,12320,47387,the chemistry of common life,fucked up,2008,the chemistry of common life,fucked up/fucked up,2008
282491,15039,303288,deerhoof vs. evil,deerhoof,2011,deerhoof vs. evil,deerhoof/deerhoof,2011
282620,21069,885551,good sad happy bad,micachu and the shapes,2015,good sad happy bad,micachu/micachu/the shapes (3)/the shapes (3),2015
282746,63,52377,sleep and release,aereogramme,2003,sleep and release,aereogramme/aereogramme,2003
282902,13483,193399,the life of the world to come,the mountain goats,2009,the life of the world to come,the mountain goats/the mountain goats,2009
283155,21197,899200,thank your lucky stars,beach house,2015,thank your lucky stars,beach house/beach house,2015
283304,18411,594145,crimes of passion,crocodiles,2013,crimes of passion,crocodiles/crocodiles,2013
283446,1174,218995,recording a tape the colour of the light,bell orchestre,2005,recording a tape the colour of the light,bell orchestre/bell orchestre,2005
283596,12773,87380,caught in the trees,damien jurado,2008,caught in the trees,damien jurado/damien jurado,2008
283599,7767,899587,dance the dance electric,shocking pinks,2004,dance the dance electric,shocking pinks/shocking pinks,2004
284023,5305,50510,back to one,ming + fs,2004,back to one,ming & fs/ming & fs,2004
284045,16145,414729,purple naked ladies,the internet,2011,purple naked ladies,the internet (2)/the internet (2),2012
284394,11170,109530,12 crass songs,jeffrey lewis & the jitters,2008,12 crass songs,jeffrey lewis/jeffrey lewis,2007
284395,20131,795313,"i love you, honeybear",father john misty,2015,"i love you, honeybear",father john misty/father john misty,2015
284864,2531,110575,dangerous magical noise,the dirtbombs,2003,dangerous magical noise,the dirtbombs/the dirtbombs,2003
284872,18903,716030,held in splendor,quilt,2014,held in splendor,quilt (2)/quilt (2),2014
284890,13599,317264,feel good together,drummer,2009,feel good together,drummer/drummer,2009
285228,3494,315944,multi kontra culti vs. irony,gogol bordello,2002,multi kontra culti vs. irony,gogol bordello/gogol bordello,2002
285413,14557,627015,house of tongues,elk city,2010,house of tongues,elk city/elk city,2010
285651,21741,1021613,the rebellion sessions,black milk & nat turner,2016,the rebellion sessions,black milk/black milk/nat turner (4)/nat turner (4),2016
285758,20760,851448,the beyond / where the giants roam,thundercat,2015,the beyond / where the giants roam,thundercat/thundercat,2015
285799,11247,498608,angels of destruction!,marah,2008,angels of destruction!,marah/marah,2008
286339,7712,145814,from me to u,juelz santana,2003,from me to u,juelz santana/juelz santana,2003
286364,16721,454582,the bravest man in the universe,bobby womack,2012,the bravest man in the universe,bobby womack/bobby womack,2012
286603,18470,595570,the electric lady,janelle mone,2013,the electric lady,janelle monáe/janelle monáe,2013
286615,19830,741903,everything will be alright in the end,weezer,2014,everything will be alright in the end,weezer/weezer,2014
286664,15619,361105,who's gonna save the world,father's children,2011,who's gonna save the world,father's children/father's children,2011
286666,8401,558145,mass suicide occult figurines,john vanderslice,2000,mass suicide occult figurines,john vanderslice/john vanderslice,2000
286930,19269,689009,the serpent & the sphere,agalloch,2014,the serpent & the sphere,agalloch/agalloch,2014
286996,20234,831715,the door behind the door,the black ryder,2015,the door behind the door,the black ryder/the black ryder,2015
287181,11743,554611,the bloody hand,frog eyes,2002/2006,the bloody hand,frog eyes/frog eyes,2002
287182,18178,561692,excuse my french,french montana,2013,excuse my french,french montana/french montana,2013
287235,18827,644002,from all purity,indian,2014,from all purity,indian (2)/indian (2),2014
287524,2820,40688,at crystal palace,erase errata,2003,at crystal palace,erase errata/erase errata,2003
287527,9014,9471,monster of the absolute,paik,2006,monster of the absolute,paik/paik,2006
287591,21145,920440,meow the jewels,run the jewels,2015,meow the jewels,run the jewels/run the jewels,2015
287818,316,1067284,the secretariat motor hotel,ashley park,2003,the secretariat motor hotel,ashley park/ashley park,2003
287819,5912,955935,the hate yourself change,neva dinova,2005,the hate yourself change,neva dinova/neva dinova,2005
288021,19579,775886,what moon things,what moon things,2014,what moon things,what moon things/what moon things,2014
288052,6891,137842,birds make good neighbors,the rosebuds,2005,birds make good neighbors,the rosebuds/the rosebuds,2005
288148,4040,199386,out of the loop,i am the world trade center,,out of the loop,i am the world trade center/i am the world trade center,2001
288297,12932,372785,never gonna touch the ground,still flyin',2009,never gonna touch the ground,still flyin'/still flyin',2009
288381,10609,84457,map of africa,map of africa,2007,map of africa,map of africa/map of africa,2007
288393,17762,535975,free reign ii,clinic,2013,free reign ii,clinic/clinic,2013
288569,3437,84562,"tune in, turn on, free tibet",ghost,,"tune in, turn on, free tibet",ghost (2)/ghost (2),1999
288571,21601,973126,star wars headspace,various artists,2016,star wars headspace,various/various,2016
289082,19618,729297,happiness is happening,roman flgel,2014,happiness is happening,roman flügel/roman flügel,2014
289083,2262,107480,agony part 1,delarosa and asora,2001,agony part 1,delarosa & asora/delarosa & asora,2000
289402,5868,108704,bright yellow moon,nurse with wound & current 93,2001,bright yellow moon,current 93/current 93/nurse with wound/nurse with wound,2001
289403,11862,173080,songs and other things,tom verlaine,2006,songs and other things,tom verlaine/tom verlaine,2006
289643,9443,465589,there is a season,the byrds,2006,there is a season,the byrds/the byrds,2006
289744,7961,75969,logic memory center,john tejada,2004,logic memory center,john tejada/john tejada,2004
290174,15199,425615,dress like your idols,boat,2011,dress like your idols,boat/boat,2011
290175,12264,58160,24 postcards in full colour,max richter,2008,24 postcards in full colour,max richter/max richter,2008
290261,14759,315706,jon mcmillion lp,jon mcmillion,2010,jon mcmillion lp,jon mcmillion/jon mcmillion,2010
290670,13126,172663,magnificence in the memory,yahowha 13,2009,magnificence in the memory,ya ho wha 13/ya ho wha 13,2009
290924,20718,677718,whine of the mystic,nap eyes,2015,whine of the mystic,nap eyes/nap eyes,2014
291042,16368,423659,the aberrant years,feedtime,2012,the aberrant years,feedtime/feedtime,2012
291201,13467,218369,year in the kingdom,j. tillman,2009,year in the kingdom,j. tillman/j. tillman,2009
291320,13764,687713,renaissance: the mix collection,m.a.n.d.y.,2009,renaissance: the mix collection,m.a.n.d.y./m.a.n.d.y.,2009
291429,12072,230285,the colourful life,cajun dance party,2008,the colourful life,cajun dance party/cajun dance party,2008
291598,4983,301038,the push pull,david last,2005,the push pull,david last/david last,2005
291600,15573,369029,memories come true,cliffie swan,2011,memories come true,cliffie swan/cliffie swan,2011
291993,213,34595,liberation afro beat vol. 1,antibalas afrobeat orchestra,,liberation afro beat vol. 1,antibalas/antibalas,2001
291994,15429,336913,her favorite colo(u)r,blu,2011,her favorite colo(u)r,blu (2)/blu (2),2011
292045,9419,12054,the letting go,bonnie prince billy,2006,the letting go,"bonnie ""prince"" billy/bonnie ""prince"" billy",2006
292407,6439,171522,the uncertainty of the monkey,posthuman,2001,the uncertainty of the monkey,posthuman/posthuman,2001
292835,1857,809812,brain in the wire,various artists,2002,brain in the wire,various/various,2002
292838,7821,104616,tales from the sitting room,stromba,2005,tales from the sitting room,stromba/stromba,2005
292941,12034,53945,i know you're married but i've got feelings too,martha wainwright,,i know you're married but i've got feelings too,martha wainwright/martha wainwright,2008
292949,18413,589327,the third eye centre,belle and sebastian,2013,the third eye centre,belle & sebastian/belle & sebastian,2013
293083,5544,147595,it's always 1999,mindflayer,2004,it's always 1999,mindflayer/mindflayer,2001
293339,4892,9357,things we lost in the fire,low,2001,things we lost in the fire,low/low,2001
293385,14779,282371,what it means to be left-handed,mice parade,2010,what it means to be left-handed,mice parade/mice parade,2010
293394,7480,106510,silence is easy,starsailor,2003,silence is easy,starsailor/starsailor,2003
293604,9589,459161,...until the world is beautiful,the prids,2006,...until the world is beautiful,the prids/the prids,2006
293665,9175,26392,cansei de ser sexy,css,2006,cansei de ser sexy,css/css,2005
293899,6645,193933,the fallen leaf pages,radar bros.,2005,the fallen leaf pages,radar bros./radar bros.,2006
294231,21128,1068301,the attic tapes,john renbourn,2015,the attic tapes,john renbourn,2016
294259,14065,751424,machines that listen,the delta mirror,2010,machines that listen,the delta mirror,2010
294642,17970,569050,"master, we perish",the body,2013,"master, we perish",the body (3),2013
294858,1332,27760,american iii: solitary man,johnny cash,2000,american iii: solitary man,johnny cash,2000
294862,9083,168185,be your own pet,be your own pet,2006,be your own pet,be your own pet,2006
295129,4787,20736,ride the skies,lightning bolt,2001,ride the skies,lightning bolt,2001
295203,18108,626778,marriage of metals,daniel menche,2013,marriage of metals,daniel menche,2013
295208,10010,51645,we were dead before the ship even sank,modest mouse,2007,we were dead before the ship even sank,modest mouse,2007
295259,4170,120813,return to the sea,islands,2006,return to the sea,islands,2006
295454,21910,1005027,rock the fuck on forever,angel du$t,2016,rock the fuck on forever,angel du$t,2016
295489,18456,592100,pain is beauty,chelsea wolfe,2013,pain is beauty,chelsea wolfe,2013
295491,6503,172327,new whirl odor,public enemy,2005,new whirl odor,public enemy,2005
295570,21977,1018877,my best human face,"moonface, siinai",2016,my best human face,moonface (2)/siinai,2016
295842,8653,10348,get behind me satan,the white stripes,2005,get behind me satan,the white stripes,2005
295843,21143,960164,deeper than sky,vhl,2015,deeper than sky,vhol,2015
295844,4127,9245,our endless numbered days,iron & wine,2004,our endless numbered days,iron and wine,2004
295845,12513,38802,changing of the seasons,ane brun,2008,changing of the seasons,ane brun,2008
295847,9689,159824,words are dead,horse feathers,2006,words are dead,horse feathers,2008
295848,3982,780435,killers and stars,patterson hood,2004,killers and stars,patterson hood,2004
296179,8787,139468,year of the beast,c-rayz walz,2005,year of the beast,c-rayz walz,2005
296218,12277,6623,murs for president,murs,2008,murs for president,murs,2008
296365,7624,119379,life on other planets,supergrass,2003,life on other planets,supergrass,2002
296433,17329,491412,into the future,bad brains,2012,into the future,bad brains,2012
296733,10798,97897,i created disco,calvin harris,2007,i created disco,calvin harris,2007
296736,19663,726936,after the end,merchandise,2014,after the end,merchandise (2),2014
296738,15694,533853,the lateness of the hour,alex clare,2011,the lateness of the hour,alex clare (2),2011
296872,12686,82960,the spirit of apollo,n.a.s.a.,2009,the spirit of apollo,n.a.s.a. (4),2009
297002,633,2675,dear catastrophe waitress,belle and sebastian,2003,dear catastrophe waitress,belle & sebastian,2003
297005,9559,198895,it's a feedelity affair,lindstrm,2006,it's a feedelity affair,lindstrøm,2006
297269,14135,558307,rough travel for a rare thing,bill callahan,2010,rough travel for a rare thing,bill callahan/bill callahan,2010
297318,6378,253199,motel of fools,robert pollard,2003,motel of fools,robert pollard/robert pollard,2003
297399,12021,355109,a certain feeling,bodies of water,2008,a certain feeling,bodies of water/bodies of water,2008
297616,10047,294930,traffic and weather,fountains of wayne,2007,traffic and weather,fountains of wayne/fountains of wayne,2007
297626,13006,400785,em are i,jeffrey lewis,2009,em are i,jeffrey lewis/jeffrey lewis/the junkyard/the junkyard,2009
297704,18646,612606,nothing is real,crystal antlers,2013,nothing is real,crystal antlers/crystal antlers,2013
298092,6591,148140,the indian tower,pearls and brass,2006,the indian tower,pearls & brass/pearls & brass,2005
298093,11805,149651,beard of lightning,phantom tollbooth,2003,beard of lightning,phantom tollbooth/phantom tollbooth,2003
298878,9919,307412,in advance of the broken arm,marnie stern,2007,in advance of the broken arm,marnie stern/marnie stern,2007
298886,17043,517629,kill my blues,corin tucker band,2012,kill my blues,the corin tucker band/the corin tucker band,2012
298969,270,64742,the red thread,arab strap,2001,the red thread,arab strap/arab strap,2001
298970,16796,455501,life has not finished with me yet,piano magic,2012,life has not finished with me yet,piano magic/piano magic,2012
298986,13212,152940,wild young hearts,noisettes,2009,wild young hearts,noisettes/noisettes,2008
299179,15716,442986,forever dolphin love,connan mockasin,2011,forever dolphin love,connan mockasin/connan mockasin,2011
299263,3390,81253,return the gift,gang of four,2005,return the gift,gang of four/gang of four,2005
299342,7829,152834,nice and nicely done,the spinto band,2005,nice and nicely done,the spinto band/the spinto band,2005
299542,4749,126496,the cat and the cobra,les savy fav,1999,the cat and the cobra,les savy fav/les savy fav,1999
299619,9570,132055,micah p. hinson and the opera circuit,micah p. hinson,2006,micah p. hinson and the opera circuit,micah p. hinson/micah p. hinson/the opera circuit/the opera circuit,2006
299620,15674,425131,organ music not vibraphone like i'd hoped,moonface,2011,organ music not vibraphone like i'd hoped,moonface (2)/moonface (2),2011
299736,10739,44451,save the world,supermayer,2007,save the world,supermayer/supermayer,2007
299920,22260,1057943,larva lumps and baby bumps,controlled bleeding,2016,larva lumps and baby bumps,controlled bleeding/controlled bleeding,2016
299965,9053,108073,to find me gone,vetiver,2006,to find me gone,vetiver/vetiver,2006
299966,15810,368532,earth division ep,mogwai,2011,earth division ep,mogwai/mogwai,2011
300076,2529,387168,south of the south,david dondero,2005,south of the south,david dondero/david dondero,2005
300101,19116,657201,love is here to stay,bo anders persson,2014,love is here to stay,bo anders persson/bo anders persson,2014
300201,13930,230725,the stimulus package,"freeway, jake one",2010,the stimulus package,freeway/freeway/jake one/jake one,2010
300228,4305,214199,the lousy dance,simon joyner,,the lousy dance,simon joyner/simon joyner,1999
300679,17480,493068,the mystery of heaven,jozef van wissem & jim jarmusch,2012,the mystery of heaven,jim jarmusch/jim jarmusch/jozef van wissem/jozef van wissem,2012
300920,12361,222895,"broken hymns, limbs and skin",o'death,2008,"broken hymns, limbs and skin",o'death/o'death,2008
301157,3609,294911,keep it together,guster,2003,keep it together,guster/guster,2003
301319,15239,330051,too young to be in love,hunx and his punx,2011,too young to be in love,hunx and his punx/hunx and his punx,2011
301486,19054,655065,close to the glass,the notwist,2014,close to the glass,the notwist/the notwist,2014
301567,15988,381504,total decay ep,the soft moon,2011,total decay ep,the soft moon/the soft moon,2011
301568,7650,256236,this flag signals goodbye,swearing at motorists,2002,this flag signals goodbye,swearing at motorists/swearing at motorists,2002
301737,15127,566654,tear the fences down,eulogies,2011,tear the fences down,eulogies/eulogies,2011
301739,12306,198586,city of refuge,castanets,2008,city of refuge,castanets/castanets,2008
301824,12648,269295,pantheon of the lesser,ocean,2008,pantheon of the lesser,ocean (4)/ocean (4),2008
301876,12987,212424,a ways away,tara jane o'neil,2009,a ways away,tara jane o'neil/tara jane o'neil,2009
301886,9828,46920,there's no 666 in outer space,hella,2007,there's no 666 in outer space,hella/hella,2007
302025,19518,718429,when the cellar children see the light of day,mirel wagner,2014,when the cellar children see the light of day,mirel wagner/mirel wagner,2014
302030,16777,436198,a joyful noise,gossip,2012,a joyful noise,the gossip/the gossip,2012
302090,2962,154882,before the poison,marianne faithfull,2005,before the poison,marianne faithfull/marianne faithfull,2004
302369,4965,1077442,a sectioned beam,lansing-dreiden,2004,a sectioned beam,lansing-dreiden/lansing-dreiden,2004
302558,7984,535065,a history of sport fishing,thee more shallows,2002,a history of sport fishing,thee more shallows/thee more shallows,2002
302614,519,30160,banned in d.c.: bad brains greatest riffs,bad brains,2003,banned in d.c.: bad brains greatest riffs,bad brains/bad brains,2003
302672,16307,408800,the something rain,tindersticks,2012,the something rain,tindersticks/tindersticks,2012
302735,15091,863032,you are the beat,dream diary,2011,you are the beat,dream diary/dream diary,2011
302992,7565,364178,a celebratory arm gesture,summer hymns,2001,a celebratory arm gesture,summer hymns/summer hymns,2001
303135,1306,51001,super extra gravity,the cardigans,2005,super extra gravity,the cardigans/the cardigans,2005
303170,20079,781880,panda bear meets the grim reaper,panda bear,2015,panda bear meets the grim reaper,panda bear/panda bear,2015
303187,15768,569416,the glad birth of love,magic trick,2011,the glad birth of love,magic trick (2)/magic trick (2),2011
303201,20702,866299,the most lamentable tragedy,titus andronicus,2015,the most lamentable tragedy,titus andronicus/titus andronicus,2015
303438,18213,565215,joy one mile,stellar om source,2013,joy one mile,stellar om source/stellar om source,2013
303439,9414,51276,if thine enemy hunger,jucifer,2006,if thine enemy hunger,jucifer/jucifer,2006
303720,9538,374716,be still please,portastatic,2006,be still please,portastatic/portastatic,2006
303731,9707,558299,if we can't escape my pretty,iv thieves,2006,if we can't escape my pretty,iv thieves/iv thieves,2007
304035,8433,381651,out of the fierce parade,the velvet teen,2002,out of the fierce parade,the velvet teen/the velvet teen,2002
304168,17616,517123,waiting for something to happen,veronica falls,2013,waiting for something to happen,veronica falls/veronica falls,2013
304304,16902,460634,cut the world,antony and the johnsons,2012,cut the world,antony and the johnsons/antony and the johnsons,2012
304424,15332,498680,a i a : alien observer,grouper,2011,a i a : alien observer,grouper/grouper,2011
304460,17234,472017,candy bar creep show,ms mr,2012,candy bar creep show,ms mr/ms mr,2012
304477,7160,362636,it'll be cool,silkworm,2004,it'll be cool,silkworm/silkworm,2004
305013,13879,223706,romance is boring,los campesinos!,2010,romance is boring,los campesinos!/los campesinos!,2010
305277,19568,718936,end times undone,david kilgour and the heavy eights,2014,end times undone,david kilgour/david kilgour/the heavy eights/the heavy eights,2014
305306,11152,25894,do you like rock music?,british sea power,2008,do you like rock music?,british sea power/british sea power,2008
305496,8536,156324,the revolution of yung havoks,vordul mega,2004,the revolution of yung havoks,vordul mega/vordul mega,2004
305574,11916,91231,"lookout mountain, lookout sea",silver jews,2008,"lookout mountain, lookout sea",silver jews/silver jews,2008
306055,11511,608279,the set up,fat ray & black milk,2008,the set up,black milk/black milk/fat ray/fat ray,2008
306056,20232,814161,bad news boys,the king khan & bbq show,2015,bad news boys,the king khan & bbq show/the king khan & bbq show,2015
306361,15509,411829,earth sound system,jackie-o motherfucker,2011,earth sound system,jackie o motherfucker/jackie o motherfucker,2011
306375,17635,546674,an a.merican d.ream,vietnam,2013,an a.merican d.ream,vietnam/vietnam,2013
306457,3932,46973,audit in progress,hot snakes,2004,audit in progress,hot snakes/hot snakes,2004
306910,5389,127050,a few steps more,monade,2005,a few steps more,monade/monade,2005
306939,17296,492219,our house on the hill,the babies,2012,our house on the hill,the babies (2)/the babies (2),2012
307367,5813,1086458,what does good luck bring?,no. 2,2002,what does good luck bring?,no. 2 (2)/no. 2 (2),2002
307372,20369,826168,new york before the war,jesse malin,2015,new york before the war,jesse malin/jesse malin,2015
307393,2275,436963,there is a difference,demolition doll rods,2006,there is a difference,demolition doll rods/demolition doll rods,2004
307399,6906,36592,the lex diamond story,raekwon,2003,the lex diamond story,raekwon/raekwon,2003
307723,22380,1056114,deserts of youth,lisa/liza,2016,deserts of youth,lisa/liza/lisa/liza,2016
307785,22199,1038970,1-800 dinosaur presents trim,trim,2016,1-800 dinosaur presents trim,trim (2)/trim (2),2016
307805,18908,649615,too much information,maximo park,2014,too much information,maxïmo park/maxïmo park,2014
307950,2524,52484,permission to land,the darkness,2003,permission to land,the darkness/the darkness,2003
307964,15454,342924,everything's getting older,"aidan moffat, bill wells",2011,everything's getting older,bill wells & aidan moffat/bill wells & aidan moffat,2011
308161,14564,499524,sad sour future,the poison control center,2010,sad sour future,poison control center/poison control center,2010
308229,11478,121293,my bloody underground,the brian jonestown massacre,2008,my bloody underground,the brian jonestown massacre/the brian jonestown massacre,2008
308279,4547,297039,the underground spiritual game,fela kuti,2004,the underground spiritual game,fela kuti/fela kuti,2004
308517,5908,67610,the saga of mayflower may,marissa nadler,2005,the saga of mayflower may,marissa nadler/marissa nadler,2005
308521,784,32550,frank black francis,frank black,2004,frank black francis,frank black francis/frank black francis,2004
309243,16471,424383,pink friday: roman reloaded,nicki minaj,2012,pink friday: roman reloaded,nicki minaj/nicki minaj,2012
309484,19461,847266,just be free,big freedia,2014,just be free,big freedia/big freedia,2014
309516,16129,541076,i want what you want,jennifer o'connor,2011,i want what you want,jennifer o'connor/jennifer o'connor,2012
309785,10629,233678,the wind and the swell,port o'brien,2007,the wind and the swell,port o'brien/port o'brien,2007
309962,11632,4869,radiance of shadows,nadja,2007,radiance of shadows,nadja (5)/nadja (5),2007
310285,7061,119124,out of the woods,seelenluft,2002,out of the woods,seelenluft/seelenluft/the silvercity-bob orchestra/the silvercity-bob orchestra,2002
310385,16694,452606,hope in dirt city,cadence weapon,2012,hope in dirt city,cadence weapon/cadence weapon,2012
310409,11970,152771,morgan freeman's psychedelic semen,infinite livez vs. stade,2008,morgan freeman's psychedelic semen,infinite livez/infinite livez/stade/stade,2008
310412,18255,567260,return to annihilation,locrian,2013,return to annihilation,locrian/locrian,2013
310413,10759,54782,the flying club cup,beirut,2007,the flying club cup,beirut/beirut,2007
310421,8509,140586,songs for psychotic children,the vanishing,2003,songs for psychotic children,the vanishing/the vanishing,2003
310422,3101,184749,given you nothing,flim,2002,given you nothing,flim/flim,2002
310714,12018,94330,love to make music to,daedelus,2008,love to make music to,daedelus/daedelus,2008
310716,15770,367724,tha carter iv,lil wayne,2011,tha carter iv,lil wayne/lil wayne,2011
310734,21953,1012760,strange little birds,garbage,2016,strange little birds,garbage/garbage,2016
310879,2160,314914,we are from nowhere,dance disaster movement,2003,we are from nowhere,dance disaster movement/dance disaster movement,2003
311306,13226,274643,because i was in love,sharon van etten,2009,because i was in love,sharon van etten/sharon van etten,2009
311548,16205,593904,the lion's roar,first aid kit,2012,the lion's roar,first aid kit/first aid kit,2011
311576,526,55605,the hour of bewilderbeast,badly drawn boy,2000,the hour of bewilderbeast,badly drawn boy/badly drawn boy,2000
311583,14126,245780,ear drums and black holes,starkey,2010,ear drums and black holes,starkey/starkey,2010
311673,13307,138417,smoke the monster out,damian lazarus,2009,smoke the monster out,damian lazarus/damian lazarus,2009
311803,6529,216120,caught the blast,party of one,2003,caught the blast,party of one (2)/party of one (2),2003
312221,2892,708060,fanfare in the garden: an essential logic collection,essential logic,2003,fanfare in the garden: an essential logic collection,essential logic/essential logic,2003
312269,3731,20462,kicker in tow,hangedup,2002,kicker in tow,hangedup/hangedup,2002
312382,408,19341,eyes closed ep,alias,2003,eyes closed ep,alias (3)/alias (3),2003
312794,10132,140352,kingdom of fear,shitdisco,2007,kingdom of fear,shitdisco/shitdisco,2007
312918,12447,206385,eccentric soul: the young disciples,various artists,2008,eccentric soul: the young disciples,various/various,2008
313046,1378,178411,distance and clime,centro-matic,2001,distance and clime,centro-matic/centro-matic,2001
313478,17854,557286,teethed glory and injury,altar of plagues,2013,teethed glory and injury,altar of plagues/altar of plagues,2013
313590,8022,471182,if songs could be held,rosie thomas,2005,if songs could be held,rosie thomas/rosie thomas,2005
313997,6571,73479,queue for love,populous,2005,queue for love,populous/populous,2005
314340,13355,285986,memoirs at the end of the world,the postmarks,2009,memoirs at the end of the world,the postmarks/the postmarks,2009
314375,9558,687074,pretty little head,nellie mckay,2006,pretty little head,nellie mckay/nellie mckay,2006
314500,2159,178271,the earth is blue,damon & naomi,2005,the earth is blue,damon & naomi/damon & naomi,2005
314886,17429,511650,lucifer in dub,peaking lights,2012,lucifer in dub,peaking lights/peaking lights,2012
315113,8447,248176,into the pink,verbena,,into the pink,verbena/verbena,1999
315219,12787,198003,the law of the playground,the boy least likely to,2009,the law of the playground,the boy least likely to/the boy least likely to,2009
315715,10528,686418,get the guests,the high strung,2007,get the guests,the high strung,2007
315716,20894,896496,you disgust me,gangrene,2015,you disgust me,gangrene (3),2015
315724,20269,1006748,setter of unseen snares,cana,2015,setter of unseen snares,caïna,2015
316094,12015,190133,"she's the dutchess, he's the duke",the dutchess and the duke,2008,"she's the dutchess, he's the duke",the dutchess and the duke,2008
316112,8620,87360,time (the revelator),gillian welch,2001,time (the revelator),gillian welch,2001
316510,12248,52209,"peaceful, the world lays me down",noah and the whale,2008,"peaceful, the world lays me down",noah and the whale,2008
316518,20329,825015,the children of the night,tribulation,2015,the children of the night,tribulation (3),2015
316642,9301,69725,so this is goodbye,junior boys,2006,so this is goodbye,junior boys,2006
316659,19468,700267,band of brothers,willie nelson,2014,band of brothers,willie nelson,2014
316830,4080,297579,love is a charm of powerful trouble,immortal lee county killers,2003,love is a charm of powerful trouble,immortal lee county killers,2003
316849,21382,962892,songs in the key of animals,benji hughes,2016,songs in the key of animals,benji hughes,2016
317010,20178,804691,i wasn't born to lose you,swervedriver,2015,i wasn't born to lose you,swervedriver,2015
317048,17180,479439,unknown rooms: a collection of acoustic songs,chelsea wolfe,2012,unknown rooms: a collection of acoustic songs,chelsea wolfe,2012
317298,11158,84717,some people have real problems,sia,2008,some people have real problems,sia,2008
317452,385,94960,since i left you,the avalanches,2001,since i left you,the avalanches,2000
317520,12683,195244,jason isbell and the 400 unit,jason isbell and the 400 unit,2009,jason isbell and the 400 unit,jason isbell and the 400 unit,2009
